         284208 function calls (279396 primitive calls) in 6.046 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.430    0.031 {built-in method numpy.asarray}
       14    0.015    0.001    0.429    0.031 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:668(__array_interface__)
       14    0.001    0.000    0.413    0.030 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:708(tobytes)
       28    0.001    0.000    0.362    0.013 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/ImageFile.py:155(load)
       28    0.352    0.013    0.352    0.013 {method 'decode' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.350    0.350 <decorator-gen-55>:1(write_videofile)
      2/1    0.000    0.000    0.350    0.350 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/decorators.py:47(requires_duration)
        1    0.000    0.000    0.350    0.350 <decorator-gen-54>:1(write_videofile)
      2/1    0.000    0.000    0.350    0.350 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/decorators.py:108(use_clip_fps_by_default)
        1    0.000    0.000    0.350    0.350 <decorator-gen-53>:1(write_videofile)
        1    0.000    0.000    0.350    0.350 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/decorators.py:17(convert_masks_to_RGB)
        1    0.000    0.000    0.350    0.350 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/VideoClip.py:131(write_videofile)
        1    0.001    0.001    0.340    0.340 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ffmpeg_writer.py:199(ffmpeg_write_video)
        1    0.000    0.000    0.283    0.283 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ImageSequenceClip.py:50(__init__)
   222/26    0.002    0.000    0.266    0.010 <frozen importlib._bootstrap>:1165(_find_and_load)
   209/13    0.001    0.000    0.266    0.020 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
   155/11    0.001    0.000    0.263    0.024 <frozen importlib._bootstrap>:666(_load_unlocked)
   122/11    0.000    0.000    0.262    0.024 <frozen importlib._bootstrap_external>:934(exec_module)
   428/22    0.000    0.000    0.262    0.012 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
   138/11    0.003    0.000    0.259    0.024 {built-in method builtins.exec}
        2    0.000    0.000    0.247    0.123 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/utils.py:1522(check_dashboard_dependencies_installed)
        1    0.000    0.000    0.245    0.245 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/dashboard/optional_deps.py:1(<module>)
        7    0.000    0.000    0.229    0.033 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ImageSequenceClip.py:114(make_frame)
        7    0.000    0.000    0.203    0.029 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/Clip.py:442(iter_frames)
        6    0.000    0.000    0.200    0.033 <decorator-gen-11>:1(get_frame)
        6    0.000    0.000    0.200    0.033 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/decorators.py:78(wrapper)
        6    0.000    0.000    0.199    0.033 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/Clip.py:77(get_frame)
    33/24    0.000    0.000    0.167    0.007 {built-in method builtins.__import__}
   170/91    0.000    0.000    0.166    0.002 <frozen importlib._bootstrap>:1207(_handle_fromlist)
        1    0.000    0.000    0.107    0.107 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:430(wait_for_node)
        1    0.000    0.000    0.100    0.100 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/__init__.py:1(<module>)
        1    0.000    0.000    0.099    0.099 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ffmpeg_writer.py:196(__exit__)
        1    0.000    0.000    0.099    0.099 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ffmpeg_writer.py:182(close)
        1    0.000    0.000    0.099    0.099 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:1259(wait)
        1    0.000    0.000    0.099    0.099 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:2014(_wait)
       10    0.099    0.010    0.099    0.010 {built-in method posix.waitpid}
        1    0.000    0.000    0.099    0.099 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:2001(_try_wait)
        1    0.000    0.000    0.093    0.093 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client.py:1(<module>)
    33/11    0.000    0.000    0.068    0.006 <frozen importlib._bootstrap_external>:1239(exec_module)
    33/11    0.017    0.001    0.068    0.006 {built-in method _imp.exec_dynamic}
       18    0.000    0.000    0.055    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/util/tracing/tracing_helper.py:297(_invocation_remote_span)
       18    0.001    0.000    0.055    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/remote_function.py:255(_remote)
        1    0.000    0.000    0.052    0.052 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http.py:1(<module>)
        6    0.002    0.000    0.051    0.009 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:704(start_ray_process)
        7    0.002    0.000    0.051    0.007 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:807(__init__)
        7    0.002    0.000    0.048    0.007 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:1789(_execute_child)
      478    0.007    0.000    0.044    0.000 {built-in method builtins.__build_class__}
      938    0.040    0.000    0.040    0.000 {method 'encode' of 'ImagingEncoder' objects}
  155/154    0.000    0.000    0.039    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
       18    0.000    0.000    0.037    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/remote_function.py:397(invocation)
       18    0.027    0.001    0.036    0.002 {method 'submit_task' of 'ray._raylet.CoreWorker' objects}
        1    0.000    0.000    0.035    0.035 /Users/armaan/Desktop/Fall-2023 Classes/Cloud-Computing/ECE-465-Cloud-Computing/ray_cluster_mandelbrot_solver/helpers.py:74(<listcomp>)
        1    0.001    0.001    0.035    0.035 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1424(start_ray_processes)
       17    0.035    0.002    0.035    0.002 {built-in method numpy.array}
2343/2203    0.004    0.000    0.035    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:352(inner)
       33    0.000    0.000    0.034    0.001 <frozen importlib._bootstrap_external>:1231(create_module)
       33    0.033    0.001    0.033    0.001 {built-in method _imp.create_dynamic}
        6    0.000    0.000    0.032    0.005 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ffmpeg_writer.py:132(write_frame)
        7    0.032    0.005    0.032    0.005 {built-in method posix.read}
      122    0.001    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
      209    0.003    0.000    0.031    0.000 <frozen importlib._bootstrap>:1054(_find_spec)
        1    0.000    0.000    0.029    0.029 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_parser.py:1(<module>)
        1    0.000    0.000    0.029    0.029 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:514(canonicalize_bootstrap_address)
        1    0.000    0.000    0.029    0.029 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:381(get_ray_address_from_environment)
        1    0.000    0.000    0.029    0.029 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:370(find_gcs_addresses)
        1    0.002    0.002    0.029    0.029 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:277(_find_address_from_flag)
        1    0.000    0.000    0.027    0.027 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/__init__.py:1(<module>)
      166    0.000    0.000    0.027    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/__init__.py:225(compile)
        6    0.027    0.004    0.027    0.004 {method 'write' of '_io.BufferedWriter' objects}
      181    0.001    0.000    0.027    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/__init__.py:272(_compile)
        1    0.000    0.000    0.026    0.026 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web.py:1(<module>)
       28    0.000    0.000    0.026    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1489(wrap)
       61    0.000    0.000    0.025    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:738(compile)
      209    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
      209    0.001    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
1812/1208    0.002    0.000    0.022    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_psosx.py:343(wrapper)
        1    0.000    0.000    0.022    0.022 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_app.py:1(<module>)
      414    0.005    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
        1    0.000    0.000    0.021    0.021 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/__init__.py:1(<module>)
        1    0.000    0.000    0.019    0.019 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_websocket.py:1(<module>)
      122    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
        1    0.000    0.000    0.017    0.017 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/helpers.py:1(<module>)
      122    0.017    0.000    0.017    0.000 {built-in method marshal.loads}
  408/268    0.000    0.000    0.017    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:479(__getitem__)
      604    0.000    0.000    0.016    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/__init__.py:331(__init__)
      604    0.002    0.000    0.016    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/__init__.py:334(_init)
       61    0.000    0.000    0.016    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:972(parse)
        1    0.000    0.000    0.016    0.016 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1229(start_raylet)
   226/61    0.001    0.000    0.015    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:449(_parse_sub)
        1    0.007    0.007    0.015    0.015 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_websocket.py:124(<listcomp>)
   296/73    0.006    0.000    0.015    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:509(_parse)
        1    0.000    0.000    0.015    0.015 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:1378(start_raylet)
        1    0.000    0.000    0.014    0.014 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/tracing.py:1(<module>)
      253    0.001    0.000    0.013    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:658(Union)
      604    0.000    0.000    0.013    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/__init__.py:713(create_time)
       14    0.000    0.000    0.013    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/imopen.py:15(imopen)
      594    0.002    0.000    0.013    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1353(__init__)
        1    0.000    0.000    0.013    0.013 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/exposition.py:1(<module>)
       12    0.000    0.000    0.013    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:231(__call__)
        8    0.012    0.002    0.013    0.002 {built-in method _posixsubprocess.fork_exec}
      604    0.000    0.000    0.012    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_psosx.py:469(create_time)
      864    0.012    0.000    0.012    0.000 {built-in method posix.stat}
      239    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.012    0.012 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/_compression.py:1(<module>)
      604    0.001    0.000    0.012    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_common.py:470(wrapper)
      138    0.000    0.000    0.012    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:298(_compile_and_eval)
        1    0.000    0.000    0.011    0.011 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1297(start_monitor)
      604    0.001    0.000    0.011    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_psosx.py:369(_get_kinfo_proc)
        1    0.000    0.000    0.010    0.010 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:1965(start_monitor)
        1    0.000    0.000    0.010    0.010 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/__init__.py:1(<module>)
      771    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       12    0.000    0.000    0.010    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:345(callback)
        4    0.000    0.000    0.010    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:719(write)
        1    0.000    0.000    0.010    0.010 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client_reqrep.py:1(<module>)
      606    0.010    0.000    0.010    0.000 {built-in method psutil._psutil_osx.proc_kinfo_oneshot}
      604    0.000    0.000    0.010    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/__init__.py:684(cmdline)
       28    0.000    0.000    0.010    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:640(__init__)
  939/936    0.000    0.000    0.010    0.000 {built-in method builtins.next}
       29    0.000    0.000    0.009    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:132(__enter__)
        1    0.000    0.000    0.009    0.009 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_middlewares.py:1(<module>)
     1179    0.005    0.000    0.009    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:168(_type_check)
      110    0.000    0.000    0.009    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:306(_make_method)
        8    0.000    0.000    0.009    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:728(external_write_mode)
       28    0.001    0.000    0.009    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:479(_transform_attrs)
       17    0.009    0.001    0.009    0.001 {method 'join' of 'bytes' objects}
       36    0.000    0.000    0.009    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:76(dumps)
        1    0.000    0.000    0.009    0.009 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1198(start_gcs_server)
      140    0.000    0.000    0.009    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:702(Optional)
        1    0.000    0.000    0.009    0.009 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_log.py:1(<module>)
        1    0.000    0.000    0.009    0.009 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1128(start_log_monitor)
        1    0.000    0.000    0.009    0.009 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_urldispatcher.py:1(<module>)
      604    0.000    0.000    0.009    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_psosx.py:402(cmdline)
        5    0.000    0.000    0.009    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:763(get_lock)
        1    0.000    0.000    0.009    0.009 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:90(__init__)
        1    0.000    0.000    0.008    0.008 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:116(create_mp_lock)
       61    0.000    0.000    0.008    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:571(_code)
        1    0.000    0.000    0.008    0.008 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/context.py:70(RLock)
      604    0.008    0.000    0.008    0.000 {built-in method psutil._psutil_osx.proc_cmdline}
       36    0.000    0.000    0.008    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:731(dump)
       36    0.001    0.000    0.008    0.000 {function CloudPickler.dump at 0x1183134c0}
        1    0.000    0.000    0.008    0.008 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:972(start_log_monitor)
    65792    0.008    0.000    0.008    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_websocket.py:124(<genexpr>)
      122    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
 1050/950    0.006    0.000    0.008    0.000 {built-in method __new__ of type object at 0x107547fa8}
        1    0.000    0.000    0.008    0.008 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:1314(start_gcs_server)
       10    0.007    0.001    0.007    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/experimental/internal_kv.py:33(_internal_kv_get)
        3    0.000    0.000    0.007    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:60(pickle_dumps)
        1    0.000    0.000    0.007    0.007 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_request.py:1(<module>)
       56    0.000    0.000    0.007    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:794(reducer_override)
        2    0.000    0.000    0.007    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:499(get_resource_spec)
      189    0.001    0.000    0.007    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1563(__getitem__)
     4328    0.004    0.000    0.007    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1297(__setattr__)
        1    0.000    0.000    0.007    0.007 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/resource_spec.py:142(resolve)
       21    0.000    0.000    0.007    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:682(_function_reduce)
        1    0.000    0.000    0.007    0.007 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1111(start_reaper_process)
      225    0.000    0.000    0.007    0.000 <frozen abc>:105(__new__)
       14    0.000    0.000    0.007    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/plugins/pillow.py:66(__init__)
        3    0.004    0.001    0.007    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/function_manager.py:228(export)
        1    0.000    0.000    0.007    0.007 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:931(start_reaper)
   474/61    0.003    0.000    0.007    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:37(_compile)
        3    0.000    0.000    0.006    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:676(_dynamic_function_reduce)
        3    0.000    0.000    0.006    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:168(_function_getstate)
       14    0.000    0.000    0.006    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:912(load_prepare)
       14    0.000    0.000    0.006    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/ImageFile.py:292(load_prepare)
       14    0.006    0.000    0.006    0.000 {built-in method PIL._imaging.new}
        6    0.006    0.001    0.006    0.001 {method 'tobytes' of 'numpy.ndarray' objects}
      254    0.000    0.000    0.006    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1572(copy_with)
       28    0.000    0.000    0.006    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:3189(open)
      111    0.001    0.000    0.005    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:596(get_serialization_context)
        1    0.000    0.000    0.005    0.005 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/usage/usage_lib.py:1(<module>)
      122    0.005    0.000    0.005    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.005    0.005 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:193(__init__)
        1    0.000    0.000    0.005    0.005 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:50(__init__)
       26    0.000    0.000    0.005    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:901(add_repr)
        1    0.000    0.000    0.005    0.005 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ffmpeg_writer.py:68(__init__)
     2077    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      594    0.001    0.000    0.005    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1258(__init__)
       26    0.000    0.000    0.005    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1841(_make_repr)
        5    0.000    0.000    0.005    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:927(_get_cached_port)
      155    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
        5    0.000    0.000    0.005    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:1219(wrap)
        5    0.000    0.000    0.005    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:884(_process_class)
      813    0.000    0.000    0.005    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:694(<genexpr>)
        1    0.000    0.000    0.005    0.005 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp_cors/__init__.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/accelerator.py:14(update_resources_with_accelerator_type)
        2    0.000    0.000    0.004    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/accelerator.py:46(_detect_and_configure_custom_accelerator)
        1    0.000    0.000    0.004    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:117(__init__)
