         310812 function calls (305974 primitive calls) in 7.509 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.020    0.020 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_websocket.py:1(<module>)
1809/1206    0.001    0.000    0.020    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_psosx.py:343(wrapper)
        1    0.000    0.000    0.020    0.020 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/__init__.py:1(<module>)
      414    0.004    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
  408/268    0.000    0.000    0.017    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:479(__getitem__)
      122    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
        1    0.000    0.000    0.016    0.016 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/helpers.py:1(<module>)
      122    0.016    0.000    0.016    0.000 {built-in method marshal.loads}
        1    0.007    0.007    0.015    0.015 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_websocket.py:124(<listcomp>)
       61    0.000    0.000    0.014    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:972(parse)
      603    0.000    0.000    0.014    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/__init__.py:331(__init__)
      603    0.002    0.000    0.014    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/__init__.py:334(_init)
        1    0.000    0.000    0.014    0.014 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/tracing.py:1(<module>)
       26    0.001    0.000    0.014    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:231(__call__)
       42    0.001    0.000    0.014    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/plugins/pillow.py:66(__init__)
   226/61    0.001    0.000    0.014    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:449(_parse_sub)
      253    0.001    0.000    0.014    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:658(Union)
      594    0.003    0.000    0.013    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1353(__init__)
   296/73    0.005    0.000    0.013    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:509(_parse)
      106    0.001    0.000    0.012    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:76(dumps)
        8    0.012    0.001    0.012    0.002 {built-in method _posixsubprocess.fork_exec}
        1    0.000    0.000    0.012    0.012 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1297(start_monitor)
      239    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
      603    0.000    0.000    0.012    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/__init__.py:713(create_time)
      360    0.001    0.000    0.012    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:482(serialize)
       45    0.012    0.000    0.012    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.012    0.012 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/_compression.py:1(<module>)
      920    0.012    0.000    0.012    0.000 {built-in method posix.stat}
      138    0.000    0.000    0.012    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:298(_compile_and_eval)
        1    0.000    0.000    0.011    0.011 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:1965(start_monitor)
        1    0.000    0.000    0.011    0.011 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1229(start_raylet)
        1    0.000    0.000    0.011    0.011 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/exposition.py:1(<module>)
      603    0.000    0.000    0.011    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_psosx.py:469(create_time)
        1    0.000    0.000    0.011    0.011 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/__init__.py:1(<module>)
        1    0.000    0.000    0.011    0.011 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:1378(start_raylet)
      106    0.000    0.000    0.010    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:731(dump)
       84    0.001    0.000    0.010    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:3189(open)
      603    0.001    0.000    0.010    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_common.py:470(wrapper)
      106    0.002    0.000    0.010    0.000 {function CloudPickler.dump at 0x1117a74c0}
      160    0.002    0.000    0.010    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:433(_serialize_to_msgpack)
       42    0.001    0.000    0.010    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/request.py:216(__init__)
      603    0.001    0.000    0.010    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_psosx.py:369(_get_kinfo_proc)
     1179    0.005    0.000    0.009    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:168(_type_check)
       28    0.000    0.000    0.009    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:640(__init__)
      110    0.000    0.000    0.009    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:306(_make_method)
        1    0.000    0.000    0.009    0.009 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_middlewares.py:1(<module>)
      605    0.009    0.000    0.009    0.000 {built-in method psutil._psutil_osx.proc_kinfo_oneshot}
       28    0.001    0.000    0.009    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:479(_transform_attrs)
      771    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      140    0.000    0.000    0.009    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:702(Optional)
       26    0.000    0.000    0.009    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:345(callback)
1331/1328    0.000    0.000    0.009    0.000 {built-in method builtins.next}
      603    0.000    0.000    0.009    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/__init__.py:684(cmdline)
        4    0.000    0.000    0.009    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:719(write)
       61    0.000    0.000    0.008    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:571(_code)
       57    0.000    0.000    0.008    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:132(__enter__)
        8    0.000    0.000    0.008    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:728(external_write_mode)
    65792    0.008    0.000    0.008    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_websocket.py:124(<genexpr>)
        1    0.000    0.000    0.008    0.008 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_urldispatcher.py:1(<module>)
       42    0.000    0.000    0.008    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:912(load_prepare)
        1    0.000    0.000    0.008    0.008 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_log.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client_reqrep.py:1(<module>)
       42    0.000    0.000    0.008    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/ImageFile.py:292(load_prepare)
      112    0.000    0.000    0.008    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:794(reducer_override)
        1    0.000    0.000    0.008    0.008 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1198(start_gcs_server)
       42    0.008    0.000    0.008    0.000 {built-in method PIL._imaging.new}
      189    0.001    0.000    0.007    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1563(__getitem__)
      603    0.000    0.000    0.007    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_psosx.py:402(cmdline)
        5    0.000    0.000    0.007    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:763(get_lock)
        1    0.000    0.000    0.007    0.007 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:90(__init__)
        1    0.000    0.000    0.007    0.007 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:116(create_mp_lock)
        1    0.000    0.000    0.007    0.007 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/context.py:70(RLock)
1106/1006    0.005    0.000    0.007    0.000 {built-in method __new__ of type object at 0x10098efa8}
      122    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
      603    0.007    0.000    0.007    0.000 {built-in method psutil._psutil_osx.proc_cmdline}
        1    0.000    0.000    0.007    0.007 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1128(start_log_monitor)
       35    0.000    0.000    0.007    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:682(_function_reduce)
     4328    0.004    0.000    0.007    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1297(__setattr__)
       42    0.001    0.000    0.007    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/request.py:280(_parse_uri)
        1    0.000    0.000    0.007    0.007 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:1314(start_gcs_server)
        3    0.000    0.000    0.007    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:60(pickle_dumps)
        3    0.000    0.000    0.007    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:721(deserialize_objects)
        1    0.000    0.000    0.007    0.007 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:972(start_log_monitor)
       84    0.001    0.000    0.007    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:3258(_open_core)
        3    0.000    0.000    0.007    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:393(deserialize_objects)
   474/61    0.003    0.000    0.007    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:37(_compile)
       20    0.007    0.000    0.007    0.000 {method 'tobytes' of 'numpy.ndarray' objects}
      128    0.001    0.000    0.007    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:921(load_read)
        1    0.000    0.000    0.006    0.006 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1111(start_reaper_process)
        9    0.006    0.001    0.006    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/experimental/internal_kv.py:33(_internal_kv_get)
        1    0.000    0.000    0.006    0.006 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:931(start_reaper)
       60    0.000    0.000    0.006    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:263(_deserialize_object)
        1    0.000    0.000    0.006    0.006 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_request.py:1(<module>)
      363    0.002    0.000    0.006    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:596(get_serialization_context)
      225    0.000    0.000    0.006    0.000 <frozen abc>:105(__new__)
        3    0.000    0.000    0.006    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:676(_dynamic_function_reduce)
        3    0.000    0.000    0.006    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:168(_function_getstate)
        3    0.003    0.001    0.006    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/function_manager.py:228(export)
     1010    0.006    0.000    0.006    0.000 {method 'read' of '_io.BufferedReader' objects}
      254    0.000    0.000    0.006    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1572(copy_with)
       84    0.001    0.000    0.006    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/ImageFile.py:88(__init__)
        1    0.001    0.001    0.005    0.005 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ffmpeg_writer.py:68(__init__)
       26    0.000    0.000    0.005    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:901(add_repr)
      594    0.001    0.000    0.005    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1258(__init__)
        1    0.000    0.000    0.005    0.005 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:193(__init__)
       84    0.001    0.000    0.005    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:702(_open)
        1    0.000    0.000    0.005    0.005 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:50(__init__)
       40    0.001    0.000    0.005    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:415(_serialize_to_pickle5)
       26    0.000    0.000    0.005    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1841(_make_repr)
      813    0.000    0.000    0.005    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:694(<genexpr>)
